id,timestamp,token,manual,time,lines,views
-QmJKxAYvAM,28.7,6:51 a m,false,6:51am,not 10:00 a m||well it's uh it's at 6:51 a m but I guess I should go run and get||us some breakfast,7587621
yaRudJoNP3M,96.8,6:51 a m,false,6:51am,no joke and I did not end up going to||bed until 6:51 a m and I have not even||gone to bed yet,2312401
cOiFLW8_TDQ,675.4,6:51 a m,false,6:51am,the surveillance video shows him walking||into the Colman residence at 6:51 a m that's when he discovers the bodies and||the spray-painted messages on the walls,2126233
GWxGB3xPDvY,997.5,6:51 a m,false,6:51am,please let me know that you're saying||message three left at 6:51 a m I'm a||daddy baby if you can hear them call the,1257306
Xh4aO0qbUlQ,1585.8,6:51 a m,false,6:51am,phone the rest of the day and then the||following day April 13th at 6:51 a m Michaela's phone was shut off and based||on the way I've seen authorities,958385
za6BC7SUkyQ,1140.1,6 51 a m,false,6:51am,telling y'all about that lives across||the street named detective Barlow at 6 51 a m just a little over an hour from||when it showed Chris leaving the house,837009
za6BC7SUkyQ,1148.2,6 51 a m,false,6:51am,undefined 6 51 a m there's surveillance footage||that shows detective Barlow walking||across the street now Chris had,837009
BozuRfRYRBs,899.9,6 51 a m,false,6:51am,all of you that are||confusing what's happening it is 6 51 a m and miss ella's taking her||sweet ass time she said let's take two,536372
oLoJTSsH-aE,1162.6,6:51 a m,false,6:51am,is where's the time hold up time is||currently 6:51 a m it is our last day||in Santorini so you know we thought,549470
bIPrDHD0ueg,630.7,6 51 a m,false,6:51am,game obviously before this all happened||antonio brown texting at 6 51 a m hey up||early,510530
pU1YhL0KRuw,1513.7,6:51 a m,false,6:51am,make a little pit stop at Dunkin Donuts||the time is 6:51 a m I got myself a||medium coffee with cream and sugar as,473238
SLI60d3H150,476.3,6 51 a m,false,6:51am,early the next morning Saturday May 28th||at around 6 51 a m Dylan told his||grandmother that he had to get his truck,411161
eLH0K87yAO0,67.5,6:51 a m,false,6:51am,dont stop||we up working with it it is 6:51 a m my||dentist appointments at 7:40 yesterday I,395218
EbWqxw10RSA,246.4,6:51 a m,false,6:51am,shows him walking into the Colman||residence at 6:51 a m that's when he||discovers the bodies and the,343712
W7aQDPiWmFc,17,6:51 a m,false,6:51am,just in a room together speaking the||time right now is 6:51 a m in the||morning I was up until 3 a m,333036
4e3NepKzxmw,77.9,6 51 a m,false,6:51am,grandma that hey i gotta call you back||it was 6 51 a m on saturday morning||gotta call you back i gotta make sure my,216281
4e3NepKzxmw,649.5,6 51 a m,false,6:51am,'s truck is back at the camper if||dylan was in such a hurry at 6 51 a m talking to his grandma why wouldn't his||truck be back at the farm unless,216281
YCR6CH_tk8A,1062.2,6:51 a m,false,6:51am,please let me know that you're saying||message three left at 6:51 a m I'm in||tiny baby,171770
L7CfLzKhhPE,1074.1,6:51 a m,false,6:51am,the hospital please let me know that||you're saying message three left at 6:51 a m I'm interning baby if you can hear||them call the police 9 1 1,162279
_pwN1STVaJ0,494,6 51 a m,false,6:51am,please from your heart can you give me||10 minutes of your time please at 6 51 a m 709 a m please yes||6 14 p m thank you but you really are,175742
-w8mbAFI9j8,832.2,6 51 a m,false,6:51am,you're safe||message three left at 6 51 a m Clementine baby||if you can hear this call the police,137807
69P-Q03mrEc,3.4,6 51 a m,false,6:51am,horrible life decisions with adrian here||6 51 a m um if you're wondering i||haven't slept yet um so,97563
3DsH5zZpHaw,656.9,6 51 a m,false,6:51am,28th that's when Dylan phoned his||grandmother Karen rounds at 6 51 a m We||already knew that but here's the kicker,102652
3DsH5zZpHaw,773.8,6 51 a m,false,6:51am,facts let's move on so Dylan called his||grandma at 6 51 a m and during that||early morning call Dylan promised her,102652
CJubdfWTyrc,847.3,6:51 a m,false,6:51am,please let me know that you're saying||message three left at 6:51 a m I'm a||tiny baby if you can hear this call the,92185
CxvULru13dk,3.1,6 51 a m,false,6:51am,detective azimus on the case||at 6 51 a m saw one i'm gonna do who's slave pens||right boys it's 6,96187
AS34MZ93hd8,42.7,6 51 a m,false,6:51am,outside camp pendleton||it happened at 6 51 a m according to||investigators five military trucks were,86641
NudRMzYlF3k,578,6:51 a m,false,6:51am,though feel like my eyes are red like||blood shot like I mean 6:51 a m nothing||out of the ordinary for me you know you,79910
p-wnndKrfA4,50.9,6:51 a m,false,6:51am,the hospital please let me know that||you're saying message three left at 6:51 a m Clementine baby if you can hear||this call the police 9-1-1,71535
sN7PSz4NRM0,873,6:51 a m,false,6:51am,saying||message three left at 6:51 a m images||look if you can hear them call of leave,69763
