id,timestamp,token,manual,time,lines,views
RmBYCxJrkdI,452.6,2 12 a m,false,2:12am,still doing red carpet||the show ended at 2 12 a m that was when the artist of the year was||announced,73317
s2TRhhJlVj0,1555.8,2 12 a m,false,2:12am,progress||at 2 12 a m patrolman robert holomayo||saw the figure coming down the road,76268
oNZDlK0VzBE,814.4,2 12 a m,false,2:12am,I'm gonna be honest this||is taking a a really long time it is 2 12 a m I really don't feel like sitting||here for like four hours just trying to,74803
bfvPC_E1E3s,953.7,2 12 a m,false,2:12am,have any formula in her house because||she breast fed her baby it was 2 12 a m and with her husband out of town||and four other sleeping children at home,59303
HQWGsnUGrPw,3.7,2 12 a m,false,2:12am,is not going to be an ordinary one||i'm up at 2 12 a m and i got the bug i||decide it's time to leave the comfort of,60980
QaXZDzbwP_4,450.6,2 12 a m,false,2:12am,because it's messed up but||you'll understand after i read it at 2 12 a m so i've thought about it you can||pay me 45 000 for my renters,53003
d_2L6L8fC5Q,2462.2,2 12 a m,false,2:12am,carried out suddenly Ali is given the||lethal and Jack section and at 2 12 a m he's pronounced dead Ali is only the||second person to be executed in,82378
6QTo2EHn9wc,387.6,2 12 a m,false,2:12am,levels coming in today but||it is 2 12 a m right now and i'm going||to bed,46420
MGZTHETxmSg,212,2 12 a m,false,2:12am,est tonight 12 p m pst||yup a m 2 12 a m pst||yeah and 3 a m est,44875
lijxbGyGj8w,256.4,2 12 a m,false,2:12am,another llama off the bat||first solo game 2 12 a m i've been||playing fortnite solos really late at,38654
