id,timestamp,token,manual,time,lines,views
80sFnRKekm8,108.7,7 46 a m,false,7:46am,at the gym it's currently||7 46 a m so we're getting a little bit||of an earlier one in,75073
jscDk9eCk-4,85.4,7 46 a m,false,7:46am,later||the neighbor called Karen at work at 7 46 a m to inform her about the scream||around the same time Clint woke up,67748
c0a-2zroALI,800.2,7 46 a m,false,7:46am,this is kind of a famous tweet||now he tweeted moving on this was at 7 46 a m on april 24th and to put this in||context this he tweeted out everyone,64722
B44VToViNaE,1624.1,7:46 a m,false,7:46am,that before||at 7:46 a m the helicopters finally||arrived to take Petraeus and his fellow,63430
soawsPe6yvE,539.6,7 46 a m,false,7:46am,things but notice this this is a a an||article that was put out yesterday 7 46 a m and it was over on Microsoft start||the most lethal threat to America,71539
-FntvqKENaI,200.6,7:46 a m,false,7:46am,so let's see what we got here mission||briefing at 7:46 a m a dome light||object surrounded the town of Chester's,54531
oioUTPqpUxU,13.3,7 46 a m,false,7:46am,it's uh the 20th of january||2021 7 46 a m pacific coast time||so almost 11 um,51795
UHDNb1mvY0c,68.3,7 46 a m,false,7:46am,let's get completely negative||at 7 46 a m ultimate hater there is||nothing about her existence that says,91430
Nz1yzr5XLe8,648.7,7 46 a m,false,7:46am,eat in the day but||today so far i've just had water it is 7 46 a m heading into pilates and i will see you||guys when i get out and show,55222
r-fZ18Rum1k,297.3,7 46 a m,false,7:46am,one thing to note is that the sunrise||was at 7 46 a m that morning now i||also want to bring this to your,51106
6OI70WNAzxM,549.7,7 46 a m,false,7:46am,adding both times as possibilities||at 7 46 a m the sun rises now at 8||30 a m they potentially would arrive in,50300
darC_wsidHw,23.7,7 46 a m,false,7:46am,we're at the hospital right now||the time is 7 46 a m now she's feeling the time like she's a||surgeon,64921
BziZEyq656A,494.6,7:46 a m,false,7:46am,Gemini on the 3rd of December it's||happening at 7:46 a m Pacific and 346||p m,38396
4X8hKLUEv98,368.8,7:46 a m,false,7:46am,at eleven o'clock on the 1st of July and||gave birth at 7:46 a m on the 4th of||July so it was a long labor it lots of,41871
