id,timestamp,token,manual,time,lines,views
HxueU5oAblY,682.6,12 17 a m,false,12:17am,when I arrived at work and logged into||my email on a 12 17 a m I had an email||from Samsung saying here's the link to,266403
R8ue3nveBTA,118.9,12 17 A M,false,12:17am,Miss Teagan responded to that email||at 12 17 A M and and according to notes from a||conversation with you miss navarelli's,254797
Z9RmuXFr0vs,526,12 17 a m,false,12:17am,obviously the time over there on the||top of the screen you know it shows 12 17 a m and||this was today so after catching the,191732
uFniglJSZFU,766.4,12 17 a m,false,12:17am,he said||yo ladies and gentlemen it is 12 17 a m right now and||we are about to leave some,283761
5DPirlD0K0k,946.2,12 17 a m,false,12:17am,almost nine degrees of virgo||this happens at 12 17 a m pacific and 8||17 p m uk time feelings will be,157541
LIvhrg6IgpM,104.1,12 17 a m,false,12:17am,me like this we got this on the line||literally 1am play at 12 17 a m boys||this is a mistake right off right,147699
x6bao6rWjSc,186.6,12 17 a m,false,12:17am,talking to Russian||then please come for me that is 12 17 a m so that a Friday morning right||Roshan said nope,150104
zkQG7BgjsFk,188,12 17 a m,false,12:17am,give him a call||at 12 17 a m she got another message||he's in the ditch beside her house it's,156894
aFfvRkLRon0,145.7,12 17 a m,false,12:17am,exactly right those birds were being||very loud for 12 17 a m and again that||video footage was from last night and we,158563
SErdgfOMeB8,187.3,12 17 a m,false,12:17am,he was now at home||slicky Anna takes Russian at 12 17 a m and Roshan he answered within the minute||no I will be addressing that plus much,114008
vAu3kKwtJdA,117.7,12 17 a m,false,12:17am,exactly right those birds were being||very loud for 12 17 a m and again that||video footage was from last night and we,102116
CFAsmEn9iYo,95.5,12:17 a m,false,12:17am,least just know on average I guess so||right now we're playing at 12:17 a m Eastern Time which means that it is||currently 6:17 a m,99177
PRKW6N0nqLs,565.4,12 17 a m,false,12:17am,the comments just||it's 12 17 a m my mom keeps staring at me doing work||and she's like let me write,99279
RpgUhjYbJ44,1127.3,12 17 a m,false,12:17am,gonna be completely honest check the tab||it's 12 17 a m I started this grind at||11AM 11 11,423678
SJSiLlT9Ko8,369.7,12 17 a m,false,12:17am,after I'm done making reaction videos||cuz right now bro it's like 12 17 a m so I might bump this shit right after||this man I might just go for,82797
MQy6prZq6ZI,687.9,12 17 a m,false,12:17am,12 18 15 16 17||12 17 a m brock is still learning how to||tell time on an analog clock,106641
PtXA91R8Ojw,608.4,12 17 a m,false,12:17am,we keep running good there's no saying||how much we can make at 12 17 a m i look||down at pocket queens make it fifty,81628
deYpYJ_q_x4,119.9,12 17 A M,false,12:17am,Miss Teagan responded to that email||at 12 17 A M and and according to notes from a||conversation with you miss navroli's,81255
Iz7oxkEhfTA,973.8,12 17 a m,false,12:17am,so oh my goodness gracious what||what a night what a night at 12 17 a m that was||that was interesting anyways i'm sorry,87914
QWNKjMR6q6E,250.6,12 17 a m,false,12:17am,my hotel room and everything and||i'm gonna go straight to sleep it is 12 17 a m here so it is past 2 a m at home||and then we're here,78473
IyhCjRl6gJY,681.6,12:17 a m,false,12:17am,mandated execution of violet Waterhouse||is carried out at 12:17 a m as||scheduled by electric chair and the,68565
eG7nhpbqqRM,180.5,12 17 a m,false,12:17am,today okay well yesterday because it's||12 17 a m where I'm at this time I had||never heard of him okay because I,67034
BVlmUoSMIjg,20.2,12 17 a m,false,12:17am,geological survey||the quake hit at 12 17 a m local time at||a shallow depth of 6 8 miles,65410
X6skg61GomA,90.2,12:17 a m,false,12:17am,from everything||so it says at 12:17 a m on any given||night arises the opportunity to awaken,57555
RJACrUe5pTM,389.4,12:17 a m,false,12:17am,almost leveled up what time is it||12:17 a m dang Jeana what is happening||we're dealing with it all so I love the,55291
