id,timestamp,token,manual,time,lines,views
kLHjlqSBU4I,7.8,1 24 PM,false,1:24pm,magnitude 7 8 has hit Southern turkey at||1 24 PM local time this comes hours||after over 1300 people were confirmed,43964
ghHJeSNC3ec,1114.3,1 24 pm,false,1:24pm,fond of it at the time||1 24 pm I squinted my eyes and tapped the watch||face,234647
uEkFjLQ1yho,45.1,1:24 P M,true,1:24pm,"ONCE HE FINALLY ARRIVED, WE HEARD THESE IMMORTAL WORDS||>> THIS MOMENT AT 1:24 P M||EASTERN TIME, DONALD J",2997279
cd5_4haz4do,233.9,1:24 p m,true,1:24pm,That's the ultimate example of speed dating||1:24 p m You’ve found your significant other||And what’s this?,1752443
y2JoQ0wWjFc,102,1:24 p m,true,1:24pm,"and he is in their custody at this time||So at this moment, at 1:24 p m||Eastern time,",137724
_yVvjsS6J6M,62.6,1:24 P M,true,1:24pm,"WERE SLEEPING||THE SECOND ONE WAS 1:24 P M||AGAIN, THAT WAS ALSO VERY EARLY",18330
Op3NEazaZB4,131.6,1:24 P M,true,1:24pm,THE SECOND WAS THIS AFTERNOON||AT 1:24 P M AS 7 6 MAGNITUDE||FIRST ONE IS BY FAR THE MOST,16943
mF-rkEFahbU,21.7,1:24 P M,true,1:24pm,TRACKED ALL THE WAY UP THE EAST COAST||BUT AT 1:24 P M THE EAST COAST||BUT AT,15442
mF-rkEFahbU,23.6,1:24 P M,true,1:24pm,THE EAST COAST||BUT AT 1:24 P M MISSION CONTROL WARNED||BUT AT,15442
mF-rkEFahbU,24.4,1:24 P M,true,1:24pm,MISSION CONTROL WARNED||BUT AT 1:24 P M MISSION CONTROL WARNED THE CREW OF DRAGON||MISSION CONTROL WARNED,15442
cd5_4haz4do,231.9,1:24 p m,false,1:24pm,18 minutes that's the ultimate example||of speed dating 1:24 p m you found your||significant other and what's this you're,1752443
US-RmTs57lE,136,1:24 p m,false,1:24pm,right now it says civil emergency in||this area until 1:24 p m est time take||shelter now u s,849467
US-RmTs57lE,147,1:24 p m,false,1:24pm,message even pre-written and why is||there an exact time of 1:24 p m I would||be scared out of my mind if I saw this,849467
Q057GgV__8E,1125.4,1 24 p m,false,1:24pm,six day six I'm not||gonna lie I just woke up and it's 1 24 p m I did not finish that I did last||night because of a completely valid,1267965
E0VsFNyyKG8,28.5,1 24 p m,false,1:24pm,months to fully solve this case tmz||reported his death at 1 24 p m on||february 19th if we look back at his,531512
aCWU0SLhyPM,190.8,1:24 p m,false,1:24pm,like I remember you too it was May 21st||2018 at 1:24 p m so it was like midday||when I saw you and yeah you can remember,499254
1bQQ-QTnKmc,746,1:24 p m,false,1:24pm,remember you - it was May 21st 2018 at||1:24 p m so it was like midday when I||saw you and yeah you can't remember,280094
MP0_JW5AlR4,1542.4,1:24 p m,false,1:24pm,borrowed a lab coat from saying she was||to return the lab coat at 1:24 p m more||emails her professors and her,261907
1ck-T2uB5e0,135.1,1 24 p m,false,1:24pm,nice oh and do you see how fast that so||this was at 1 24 p m they got back to||him at 124,205332
o0KkYV9gvIA,188.5,1:24 p m,false,1:24pm,for example in Melbourne Australia the||full moon arrives on January 2nd at 1:24 p m local time and the next full moon||is on February 1st at 1:26 am,196909
uuBcdiZBVn8,454.8,1:24 p m,false,1:24pm,his shotgun hitting Whitman in the head||and neck the time is 1:24 p m Martinez||grabs a McCoy shotgun and runs to,184401
NAGk-bQN3Q0,83.7,1:24 p m,false,1:24pm,and I literally just would not spawn||lucky enough for me today Monday at 1:24 p m literally the events going away||like 12 hours this video is only,163329
GXb9kHuIPEg,543.1,1 24 p m,false,1:24pm,in the afternoon it happened at||1 24 p m when i eat but my belly full||you know,165745
r0JrEc55Lj0,497.5,1 24 p m,false,1:24pm,far today is a hard boiled egg||it's currently 1 24 p m that's gonna||take a whole other hour,140679
DVA0GHbo6zg,6.1,1:24 p m,false,1:24pm,good morning how are you it is Saturday||at 1:24 p m and I am just getting my||day started this is like my last normal,123953
6jFW2PIJfCw,91,1:24 p m,false,1:24pm,how long this takes for the record it's||1:24 p m this is a map of where we're at let me||show you in general,118583
QZvtMBgEsJo,103.9,1 24 p m,false,1:24pm,gonna find my trades||it's currently 1 24 p m est baby||this is literally just trading off,111310
8YUOYWVx6kE,850.8,1 24 p m,false,1:24pm,are pretty and the color payoff was good||but so much glitter it is 1 24 p m so||we'll see how this does through an,94183
-wZoVyxdFRg,987.8,1 24 p m,false,1:24pm,with bad info it's now expected to crash||down around 1 24 p m eastern time plus||or minus one hour right around here,95249
ucDT-nBzBNY,30.3,1 24 p m,false,1:24pm,enjoy||friday 1 24 p m randy it's nancy hey um i hear you doing||some weird over there during,86547
c7Ap0iLwv6k,354.5,1:24 p m,false,1:24pm,restart we should see the updated time||so 1:24 p m in building and there we go||my friends we've now formatted our time,126605
CE-7vMf0i5o,849.3,1:24 p m,false,1:24pm,single rider line though I almost forgot||before I step in line the time is 1:24 p m single rider line is taking forever||not my favorite thing to do I waited 30,91830
lSk8MhM66zc,424.6,1 24 p m,false,1:24pm,apartment tomorrow||at 1 24 p m maura emailed a work supervisor the||nurse in school facility that she would,75997
7KdDR1gQknw,1036.6,1 24 p m,false,1:24pm,so now i'm just gonna eat my lunch it's||1 24 p m it's really nice to be here||it's kind of,73347
dxvym2JXUgc,90.3,1:24 p m,false,1:24pm,neck||the time is 1:24 p m medical examiner's||discovered a tumor in Whitman's brain,85710
mdm1so5Nv7w,356,1 24 p m,false,1:24pm,angel numbers we could have made a wish||it is 1 24 p m so what we're gonna do||now is we're gonna open up our Advent,86619
s1VGDzRj32w,695.2,1 24 p m,false,1:24pm,military time what's 13 24||13 24 means 1 24 p m how can you be sure it's not am because||it's 13,63061
AtQ55JSr8OU,1327.7,1:24 p m,false,1:24pm,on a cell tower last time it was||ever heard from was June 26th at 1:24 p m the day that mark severs Theresa||severs and children flew out of town,84837
I6SCUDgAU3A,354.4,1:24 p m,false,1:24pm,starting from 12:24 p m||to 1:24 p m now for last one hour the database have||encountered all these things so if you,65802
