id,timestamp,token,manual,time,lines,views
JfDGExe987c,1278.2,1 44 p m,false,1:44pm,i agree with my mom my mom does not||abuse me cody's just crazy 1 44 p m zoe texted me saying my mom just beat me||and slapped me in all capitalization,986684
TcwMe1qgrwQ,1273.9,1 44 p m,false,1:44pm,she never answered||olga began to get worried so at around 1 44 p m the next day she and a friend||went to blake's condo to try and,870250
ZqCrjPsyTxE,423.2,1 44 p m,false,1:44pm,know it's been really fun so far it's||only 1 44 p m i'm having a great time are you having a||great day i am,373911
dEiLWEn6tVw,485.6,1 44 p m,false,1:44pm,provided as it becomes available||at 1 44 p m nancy mae's tweeted just||evacuated my office in cannon the cannon,365083
M_oX1E2q9dQ,230.1,1 44 p m,false,1:44pm,pointless i've been groped||um at 1 44 p m at 10 a m in the morning||it's happened babes nothing i don't,322198
-D0-0cXW71Q,1273.9,1 44 p m,false,1:44pm,she never answered||olga began to get worried so at around 1 44 p m the next day she and a friend||went to blake's condo to try and,398012
gfm7rKx0xFk,52.8,1 44 p m,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 p m signed juror 4 person||juror number 19,242861
Out2pNA5h_k,74.4,1 44 p m,false,1:44pm,information will be provided as it||becomes available at 1 44 p m nancy||mae's tweeted just evacuated my office,204222
al1D94uSjog,1527.5,1 44 p m,false,1:44pm,further information will be provided as||it becomes available at 1 44 p m nancy||mae's tweeted just evacuated my office,182448
YQCqZHCuA4g,121.9,1 44 p m,false,1:44pm,exhibit 59||it comes from February 21st 1 44 p m it's 29 minutes long||um,235811
qe7tXtuTuR8,87,1 44 p m,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 p m signed juror four person||juror number 19,170239
qUV69W5MhbA,181.9,1 44 p m,false,1:44pm,agreed to this 20th day of april 2021 at||1 44 p m science you're four person them eyes is||darting around,154453
LK-jrWW3GD0,755.8,1 44 p m,false,1:44pm,middle of the day||it is 1 44 p m this is the worst time to||ever go for a run in your life oh,144242
hNFpKzbrhfU,52.8,1 44 p m,false,1:44pm,this verdict agreed to this 20th day of||april 2021 at 1 44 p m signed juror||juror number 19,134763
3yYQwlyf-c8,838.9,1 44 p m,false,1:44pm,this is his old lamp so just||try to replace it it is november 20 1 44 p m and i just got ready i used new makeup||products i'll link them down,123978
CFWVNxfGNZY,267.8,1 44 P M,false,1:44pm,early in the morning and by early in the||morning I mean 1 44 P M God my sleep schedule is so bad||he just picks up,94896
6cLbReTdBk0,244,1 44 p m,false,1:44pm,wearing brown robe last seen on today at||1 44 p m at hims house located on||murkistan street,121200
KQ7styK5hW8,102.6,1 44 p m,false,1:44pm,april 2021||at 1 44 p m science you're four person||juror number 19,67219
HfrfDYZlbZw,677.5,1 44 p m,false,1:44pm,fantastic||it's 1 44 p m right now||i got ready until like summer clothes,68388
