id,timestamp,token,manual,time,lines,views
ZKsPN-RNlw4,237.8,6 31 am,false,6:31am,bottom to the highest of the day he||alerted tup on Monday 7 24 at 6 31 am under one dollar per share either||it's up 275 percent since I mentioned,11513
4EByuqxO4Y8,1386,6 31 am,false,6:31am,with Chris this morning||at 6 31 am Luke sent out a group meet||message that Chris would not be at work,18817
SScyjW88njs,1315,6 31 am,false,6:31am,the last part of this video because||y'all it's 6 31 am someone gonna wrap||this video up we gotta hurry up okay so,197061
6mBxvOxQx-Q,576.1,6:31 A M,true,6:31am,"úTHIS IS MICHIGAN||AT 6:31 A M||IN THE MORNING, A VOTE DUMP OF",11609
qZqXMkTrtfg,285.6,6 31 a m,false,6:31am,on the 1st of june 1942||from 4 52 a m to 6 31 a m mermaid's time 4p 39th and 4||p-40s aircraft accompanied a group of,2250759
00ppl1FZJqA,71.6,6 31 a m,false,6:31am,started with today it's currently||Wednesday December 1st it's 6 31 a m it's like not even completely light out||it's like froggy and blue but,1506422
eyJAkR0u5-A,904.9,6:31 a m,false,6:31am,it is||6:31 a m it's 6:30 in the morning I||don't think I've ever stayed,1443305
RmBuglOsEvg,2579.6,6:31 a m,false,6:31am,sleep on the couch||6:31 a m I texted whatever dude that's||how you handle a give nice whatever,1971996
zTDSJMpHmDE,255.9,6:31 a m,false,6:31am,reportedly seen on surveillance video||leaving the facility at 6:31 a m right||around the time investigators say the,673048
9WVYe0dpvu4,81.3,6:31 a m,false,6:31am,like Justin Randall Timberlake born||January 31st and 90 1981 at 6:31 a m I||mean I was obsessed that's sick yeah so,545346
p_5_690u5sY,198.3,6 31 a m,false,6:31am,lockdown day number 66 this day||my alarm went off at 6 31 a m i did not||hit the snooze button,590790
Ui1x5p6JiSg,8.6,6 31 a m,false,6:31am,so it's 6 31 a m august||um 4th and we're doing communion my||water just broke,936729
xSu7BJlTBiM,196,6:31 a m,false,6:31am,reportedly seen on surveillance video||leaving the facility at 6:31 a m right||around the time investigators say the,230365
Tba1Vd0Zb4U,862.5,6 31 a m,false,6:31am,gotta do two full sleeves 6 30 right now||6 31 a m so i'm going to fall asleep in||the chair probably,209167
oKf7U4xWM4U,231.4,6 31 a m,false,6:31am,can see it right there on his||phone that he dialed 9-1-1 at 6 31 a m he dialed 9-1-1 at 6 31 when he saw||dwayne haskins crossing the,195194
oKf7U4xWM4U,522.4,6 31 a m,false,6:31am,what's with those missing minutes||between the 9-1-1 call at 6 31 a m and||the report of the crash at 6 37,195194
NII3Bj1KSwQ,3.8,6:31 a m,false,6:31am,good morning everybody||it is a fantastic day it is 6:31 a m right now I am at my all-time favorite||Lake you guys see me fish,167584
4w_uE24k7H4,8.6,6:31 a m,false,6:31am,good morning guys it is currently||6:31 a m and that is because today is||going to be my first day of school,152449
RPc_1wUdKyk,265.1,6 31 a m,false,6:31am,really take a turn for the worse on||Sunday April 25th of 2010 at 6 31 a m 911 dispatch received two hang-up phone||calls from a cell phone registered to,149775
RhxjREApn_A,659.4,6:31 a m,false,6:31am,second here it is||tik at 6:31 a m and you can see I was||pretty happy that I held on it's a,136106
QQppjVyCm5M,675.3,6:31 a m,false,6:31am,Illinois the current time it's actually||not 6:31 a m it's actually 231 p m||so,136794
Agu_htViQQI,79.8,6:31 a m,false,6:31am,you well let me show you the time||before my hands get messy it is 6:31 a m and in front of me I have this||massive cherry fritter get a load of,135673
Q6hnHDGFQuM,768.2,6 31 a m,false,6:31am,libra||this is happening at 6 31 a m pacific||and,116536
-q-iExqVDvc,311.6,6:31 a m,false,6:31am,three unanswered calls to his work mate||Roberts at 6:31 a m he then sent his||coworker Roberts a message asking where,98135
K4GuoKoPrYQ,59.8,6 31 a m,false,6:31am,going on man we in the airport early||morning Vibes 6 31 a m We headed to||Miami I'll already know what's going on,107391
iR2ZxstHAPc,17.2,6:31 a m,false,6:31am,pure oxygen at a pressure of 11 5||Newton's per square centimeter at 6:31 a m Chaffee reported to his microphone||eventually the pressure built up and,81713
