id,timestamp,token,manual,time,lines,views,category
ctX4AEzZyps,688.8,2 31 p m,false,2:31pm,know||june 23rd at 2 31 p m and 35 seconds||the stock market's gonna fall um 31 35,97679,27
k9NOTXwfrtk,1223.1,2:31 p m,false,2:31pm,we can choose wind so let's say I||want it to turn on at 2:31 p m and then||turn off at 2:30 - so let's select save,104936,28
9rynzgqgK7o,557.9,2:31 p m,false,2:31pm,tweet up there she put a tweet out on||today on the 11th at 2:31 p m and she||said I plan on breaking my silence and,79667,23
fH6dez9WJwo,390.5,2 31 p m,false,2:31pm,message has been||sent i sent it at 2 24 p m it's now 2 31 p m that means it took seven minutes to send||the message on my end,67893,22
EqxE44SILFE,90.7,2:31 p m,false,2:31pm,they received from the State Department||one was received on July 25th at 2:31 p m that email said that the Ukrainian||embassy and House Foreign Affairs,57556,25
lihMRAxpBbo,664,2 31 p m,false,2:31pm,haven't gone to shiny evie or shiny||oshawa today it's already 2 31 p m so we||have been playing and checking a lot of,54152,20
7VJwXXdA2es,343.4,2 31 p m,false,2:31pm,all right guys so it is December 7th||um around 2 31 wow 2 31 p m and I'm||heading to my orthodontic appointments,40238,24
VP6GN0wko0Y,587.3,2:31 p m,false,2:31pm,they received from the State Department||one was received on July 25th at 2:31 p m that email said that the Ukrainian||embassy and House Foreign Affairs,38570,25
4UIwpd-TD6A,377.7,2 31 p m,false,2:31pm,born at||2 31 p m 2 21 21 2 21 pm||and yeah she's doing,48225,28
fKRgOKfPGTE,106.9,2:31 p m,false,2:31pm,happens that breaking Israel news wrote||on June 3rd at 2:31 p m staff writer||wrote this Jerusalem mayor presented,25838,25
kPeAOoVvo0w,265.2,2:31 p m,false,2:31pm,minor earthquake of magnitude 3 6||occurred at 2:31 p m on July 18 2017 the center of the shock||was located 9 3 miles north,22451,25
YwzkJDuyEfM,587,2:31 p m,false,2:31pm,they received from the State Department||one was received on July 25th at 2:31 p m that email said that the Ukrainian||embassy and House Foreign Affairs,21408,25
StmJviv7i2c,581.6,2:31 p m,false,2:31pm,lovely gesture and so on April 14th at||2:31 p m five guests stepped through||his door and six pairs of footsteps,17167,24
Pw_WymawmsU,347.8,2 31 p m,false,2:31pm,car wash it smells like bubble||gum it is crowded at Target it's only 2 31 p m why are there so many cars here||yes I want that spot we are at,18684,23
5lMSSt3CCrI,3427.6,2 31 p m,false,2:31pm,when I was a baseball kid so you can||never have enough it's only 2 31 p m and||we have three more matches to go,13736,20
