time,name,album_img,artist,artist_others,id,suffix,preview
10:02,10:02,https://i.scdn.co/image/ab67616d0000b2732fcf63a7f6d41659715123ce,Mo'MoneyMino,"AMOB,ManeskioWorld,Raxx5th,BG Estoo",5qbhFxPfljqb6KLHRH17pM,,7326af597f7de2c7fb77fb9907d4e2aa2fbc26f8
10:02,10:02pm Outside of Oxxo,https://i.scdn.co/image/ab67616d0000b2731da4f4cce86ff6ebd33969f3,Vapor Eyes,,0IE6pdPE3IQOaWsWNaKU51,pm,db8aa0115e4d9810c67bf9fc1807aeb74534973a
10:03,10:03,https://i.scdn.co/image/ab67616d0000b2738d1a40c4f2a9fa9bf3e79a17,All the Wine,,6IEixZWSfmUJt01PO2KUIm,,ab6d01714fe2bb30762524d8f7a95d0197499c09
10:03,10:03pm,https://i.scdn.co/image/ab67616d0000b273fbeafdfa3b4409383937215b,Rawly,,5TUlM6Ksv9WJXsUinLfp9O,pm,29a76c89a782dd64d7600d5770d0c1bbbde95495
10:03,10:03 AM,https://i.scdn.co/image/ab67616d0000b273501e53861f05376ded41f336,The Project S.,,6ntwQ3jHkYnXJEpmK45pEy,am,d9f8ffa18c76bb5ca966a9ed08216b741946d493
10:03,10:03,https://i.scdn.co/image/ab67616d0000b2732b43215bfe2a537f724c37fb,Morose Code,,51X2Y8hLJBAJYMaQ0MoO9j,,5144a4db9bfc788a4821bff7618a89db1b53a791
10:03,10:03,https://i.scdn.co/image/ab67616d0000b2735bec726ed0c122c0c053d55b,Deadliner,,6VV40smYN51kjxaFpOadvC,,bfb535ffb49e1131f75c05d00a78e87b70f51ace
10:03,10:03,https://i.scdn.co/image/ab67616d0000b273a52ea52752c9c17df548987b,NovaOnTheTrackbeatz,TMAYK,49vw6jfHAAGhM1J7WmOdQK,,58c082628b3b570de79b9582337180d34165c258
10:03,10:03,https://i.scdn.co/image/ab67616d0000b2735d41e95e99cf9e33b43bfe59,Rockstar Marcus,,1p2SOfwFvOHHeQP5vt0J1t,,3946b22bbd1252a4a7d5b7c3e129e0d6eb978658
10:03,10:03,https://i.scdn.co/image/ab67616d0000b273992bb19c825817095a778612,Joey Lake,,2p84VOEKLClfDchQQiWUce,,32e284f2e90210da3111f5e034748131a2795967
10:03,"May Thirtieth, 10:03am",https://i.scdn.co/image/ab67616d0000b273d0bcb33883744a9abdd4ccc8,dep,,6qxw04BpN05aU2rHtq9YyV,am,f3d5b3d8c0517ec6236b1d79b6fa6e11938e6fee
10:04,10:04 PM,https://i.scdn.co/image/ab67616d0000b273e0052df3106d3635788b988c,Tanagra,,0i0CWEG7nDsr2o4RNNt7j0,pm,b12036035d15101af0f0818bcf469adeafb67555
10:04,10:04pm,https://i.scdn.co/image/ab67616d0000b2734046d1c4d29fb0e4b9897f7b,Don Trip,,3zYDdiNUtko2j2liu2GPqu,pm,4dec3c3f6f25992acefb696d4c2bdacbf5cf3368
10:04,10:04,https://i.scdn.co/image/ab67616d0000b2732f59588d59628dfda1d3f6d5,Treypounddd,,2xUxGw5Rtuy01vBDxSFHSp,,71a12fcb6e4b3fe9eb51152cf93b4538dfca6818
10:04,10:04 a.m.,https://i.scdn.co/image/ab67616d0000b273e338fe195507beb0f76d6c88,Jonjo Feather,,0zB8bmHaVI9EdbNLxm6q8p,am,d47715eebdb51be24d591fd918e75f563b0832d3
10:04,10:04,https://i.scdn.co/image/ab67616d0000b273dad0ad8ce2687d5c0eb17693,elebel,,3UYnR2yg1YhxrWKZPS8ha6,,a160d9621dfb98243e4bfac10e1a6843d2368856
10:04,10:04,https://i.scdn.co/image/ab67616d0000b273d7f98478213779cdc4788cd8,Michael Lewis,,5N5HaaAwfNd4vipN1XTX7o,,2724d6af3ca27259560848324995929a9d5b7194
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273671e4367bcc73a1a85fc69bd,Bwitches,,0kkqURNwal9221sOfOGkCB,,888de1557a5a5c183199b4b05d6bf35a80c8cab9
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273b4d07c2bb9240a90d4caea11,Leonardo Farah,,6oaYwQjDqm0nMOvAjCtksG,,dba6212bbe7a4baf266f62b5490668450341c3fa
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273d05045223e3e14158e477991,Ogurusu Norihide,,1AZGWi95aLdkJ27u0K0pjq,,63416e2f38aadfd174bbdde805babb1dcc06563c
10:05,10:05 PM,https://i.scdn.co/image/ab67616d0000b273313a5067f09b24c1b09e5dbd,Offline,,1CHsul7NahddgvfXTsLDDY,pm,e46bcb1322aca0458bd2d52c504aff47da4d05e6
10:05,10:05 AM,https://i.scdn.co/image/ab67616d0000b273e39aeb2d9bc763841a6b0877,The Prople,,0JZjQmYhe3IC7XhcKc3ZUT,am,7de03e2d3e7d22a864540357176f2f7db247f3bd
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273f9ed3dc2400819fdaaf170cc,Idle Wave,,1JFhoa8nF9o8vbIoPghmFA,,7ad9b19e1e25981765bd3598ba6859be83918343
10:05,10:05,https://i.scdn.co/image/ab67616d0000b27342782f6dc96617d1fe13f89d,THXMAS,,7MxJLpfsAFnYku27B8qbZB,,fd55b88c2702fc4a87b24173b2b1cbc20eb5790f
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273a124c5f3e8dccda3bc7f2485,Slackjaw,,4Yz9m2d5genep2nMktclYw,,ab64279738a0d1d3f75abfa945726d8f1948ef44
10:05,10:05,https://i.scdn.co/image/ab67616d0000b27300eb1c1dd4a670bdb774dce0,Tons Of Chill,,4bxdms01W0EfczHaQE4hnv,,e1f6816ddb6b9f01d591bb0cc1b37b35aaec9259
10:05,10:05,https://i.scdn.co/image/ab67616d0000b2736344b1b05b72cc787d734c60,Lilpez,,3WuVtwMoWPudTDIcDlB2sy,,2d9612a0cb8e07baaaf6cfc05aa4f2de62064f4f
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273fa5834b1c4954be4d36997b9,arnavkoul,,2aT1oLjyoHQDQacDQyIfjD,,67709b62ac0c9fdba53a5841bdd71ef811db09af
10:05,10:05,https://i.scdn.co/image/ab67616d0000b27347606cd4ea9826971d9d84a6,Adam Graves,,4N36PatqN5SQMN8y5UgNiX,,cd071ff3f5962d4a1449bf2d54b7c0d5721de54b
10:05,10:05,https://i.scdn.co/image/ab67616d0000b273c98e003d75605e5f98e3648c,Paul Emery & The Dickens,,5vcccYtJGaEXZiRrnOxrKn,,01af438b0ff5be597268d3ac5920df025a4c5f1f
10:05,AM 10:05,https://i.scdn.co/image/ab67616d0000b273c2e927c1131d8fd774b445b0,Click-B,,7lfFryAbbY9DszRzDLdniM,,66f06c546b5820a7e9d77cbdc209fa0477f70228
10:06,10:06,https://i.scdn.co/image/ab67616d0000b27390bb22e55e5061545ba623ab,Dudeo Perez,,2bzobfja3aBTeWvMpeZ4H2,,d34d0bbb4a1516dfb3e63ed4c4607b0a62569010
10:06,10:06,https://i.scdn.co/image/ab67616d0000b273ef4cb7fb9975351142797c70,Killing Ophelia,,3QUu8J7VzrX8dZpiFxs77d,,4e6f9d0ab24df53eb18991f42d9488778639c274
10:06,10:06,https://i.scdn.co/image/ab67616d0000b273efcbae13e8921be9ac391503,Seth Williams,,3O9RwStI8IvtsWQAGDX38p,,2724c68ad195ccf46699dd8953bdfa2b8fcf8073
10:06,Pulsus 10:06pm,https://i.scdn.co/image/ab67616d0000b273623788dd17081c28de4882f5,Synman,,7lwe4vFUY3fftsn1WCFe4f,pm,7410ad1b37ad367903cb75dc1b66765f3098e0e7
10:06,10:06 IN THE PM,https://i.scdn.co/image/ab67616d0000b2731a6ac6507ce2784f60863ad7,CIFER,,7qhJpQUClHTG1cqhOPnrap,,705d9c0675fb08e47c905ad315d0d6c7a2cfdfa3
10:07,10:07PM,https://i.scdn.co/image/ab67616d0000b27370724012f6cf069f16daecd9,Good Ramen,,5zYcv85FWASioEWAbVu5mt,pm,cef6e101625cbbae1bf982f4722906406703709a
10:07,10:07,https://i.scdn.co/image/ab67616d0000b273814c5c5436342058c87ed9c2,Pete Willson & the Rooks,,30ALscHi08621HWFl7uFp0,,d2fdf406a610894848870a04bc4044801383b0dc
10:07,10:07,https://i.scdn.co/image/ab67616d0000b273072b7ec78339263def83d34e,Sandrock,,7nxn4kDBlCHodE5DYl1O4v,,6c33068814ee569428008ab6afe696fd45205a34
10:07,10:07,https://i.scdn.co/image/ab67616d0000b273b1995e4def74888766b5832d,Nathan Lopez,,6XUh5ftyy3YsUPmbYi10s2,,6174b8cf9c43c450029881745412c852a8acf6be
10:07,10:07,https://i.scdn.co/image/ab67616d0000b2735416d92b55fd47a8841556db,ayaka tachibana,,0yUyOHqRabbHw0TsqANAtQ,,b6eeccf5d66bd4dcceee6313222cf2ca3a653932
10:07,10:07,https://i.scdn.co/image/ab67616d0000b27306c067b1e86f1cc401f5924b,Sharktank,,42FJAv31qM03BiSOzZm2pv,,8fd1dd47245dd89cf9fd76d80f30af9618fa86b0
10:07,10:07,https://i.scdn.co/image/ab67616d0000b273be0d8fbb7392f7e14f39be66,PARAISO,,0zJLCba5iCVrIIiQOmL5nO,,444ba23dcd469cccd6547f1a1791de99978ad0e8
10:07,10:07,https://i.scdn.co/image/ab67616d0000b273f21587e5aff2c82f7a4f6a37,Crave,,5fTwLT7KazsbLXUz8sMYdr,,606fc0edced3b22d5c1fccdc3e789af16ec40514
10:07,It Is 10:07 PM,https://i.scdn.co/image/ab67616d0000b273f97fac79a3185e8735325452,Cherry and the Other People,,6fj99xCs6jVhy4Dos2dTUk,pm,e91270089373dc0dc9a1c4717be2d2fb22f045d3
10:08,10:08,https://i.scdn.co/image/ab67616d0000b2737a5d07b0b35e14721e026caa,Scruffnuk Dust,,54J1J6uhasYn50ycJ4E0z8,,5b51f288510d753e024deeb0d1d054e62887103a
10:08,10:08 PM,https://i.scdn.co/image/ab67616d0000b273af7bb39d070dbb95631bb50d,Mag Gage,,3Ovnbdq2tWTMrWKWbUfSSR,pm,07d4a8ed88a2c99632634ce6a43793e3ab1f3737
10:08,10:08 PM,https://i.scdn.co/image/ab67616d0000b273104a43f893856007dfd086a9,Igotem,,5aIIYV1NonWTZ9dfQUeamA,pm,3ed058463b87ce27221d504a2b180884af13652f
10:08,10:08pm,https://i.scdn.co/image/ab67616d0000b2732c62e3bb175c2e82b4ecb930,Just Dani,,6wZpoxXQD13oQHJ16GUVgr,pm,73f72b252ba2c2d92eb0aeb19c1d5974eae4ef2f
10:08,10:08 AM,https://i.scdn.co/image/ab67616d0000b2731ecd017525902128e16b5897,LilPedro3x,,3xpmJecfWWU9I5gFRAzw1R,am,2a0a13fc5554047658e42286a322e499ea2e323f
10:08,10:08,https://i.scdn.co/image/ab67616d0000b273eed3dbe509d1b9a3a7db21fd,Druid,godsnotreal,3WRtGAZva4OwGbZyNXn6AV,,b6a8dcd6181e07b3a5770401c0d7107ee40c5480
10:09,10:09,https://i.scdn.co/image/ab67616d0000b2734a5d994ca0d4ccc25873e3b2,DanLeveledUp,"Baller,Big 3K",6I5hWqkS3ucGoHWOI494kK,,4ac0eec0f1ae8b085e9cf3d78ce18d7deefe6c27
10:09,10:09,https://i.scdn.co/image/ab67616d0000b2730462b433dc358654b5b5a258,Ellis,,31dMIBTkuWng35mVhS6IlK,,bf1a1f77123e923637c97cbfdc144b6c1c942500
10:09,10:09,https://i.scdn.co/image/ab67616d0000b273c64e0604549eb3a051976b7f,Forth Floor,,2W4kHLWCANRxWiHiqn3Lei,,e724cd580c01d217a2c3dba30bc68b68816e4360
10:09,10:09,https://i.scdn.co/image/ab67616d0000b2737da6643b8c91956e5eb247ab,Kuntro,,2d30FwNhqHvldQA8CVBrpx,,ad12fecd308c49b1e7ad7ec8eb5c229f9b6dfdbc
10:09,10:09,https://i.scdn.co/image/ab67616d0000b273afc36fb19658ff06b69c5af9,Niño Gutiérre,,4Xn3CeDgQc0tlBEPHjO63d,,f1d1e0c2f57ae65a83260a1f3e5a13d088a741e2
10:09,Am 10:09,https://i.scdn.co/image/ab67616d0000b273713b9ed29125d61a231d5967,jung jaeil,,6k7ly15dM98Ze6HaORiAxM,,21f61f613ac2b72452850cfcfc4506c9fd2f737e
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273fd538d7dbaf6f10341bb55f6,Diazepunk,,6IIUWjJoihbJkiffAs0zTy,,9baee4b88dcd34f052b1974fc8bce5ee871b9943
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273499dae5e5ed55ae6d87f6add,DARKNESSFRL,,2rq7wBeL3bnxDfEu61SOKE,,834cc18a710c916d431db909662211ba2b8285cc
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273f4dd11d1663c8e82a13f9268,Malva,,5d2akQasWyJ5GSxUTWJUqu,,5fc9c2423e8c81add03e37bd5b99f9586d378346
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273a7b01c67b44d447178ccd7a1,Amílcar,,7A2260kXCl48V3b1A6H1ve,,47edba26f7dfc7b066e527db867463e95b7b156c
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273630f625f669dd253d109933b,VILLA,,75N2Htb4n0rBfIA0Ak79L3,,4649803fb6b5948aa15acb82bf7883f61dabf4d9
10:10,10:10,https://i.scdn.co/image/ab67616d0000b27373b21889beba6e6ab310e094,Lil Force,,7fJO4hSUil2zFWo6BhNZg8,,4b271d9848d74dcde8e5ea628d374042cb6ac5d6
10:10,10:10,https://i.scdn.co/image/ab67616d0000b2737ef2a47666d4464cfff0438a,Xavi Jordan,Katteyes,6hd1qFV2nSAOeFprnZbHGp,,a91b9bf9b7162f4a013289c7427a2051a490259b
10:10,10:10,https://i.scdn.co/image/ab67616d0000b2732cfaa6ef9f19ba31bb241716,The Beautiful Girls,,0bpLGc8T0gh87QzoxAhJTF,,b01f92cd384dc5965ff7d1fa6c2a6cc9b8c38273
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273badc23be28360ebc6eafc2a8,Rastaak Hallaj,,5Lj7zatEzscpuRAMXO82uq,,8788683e0d154185bd02ba558822a272a1318f6f
10:10,10:10,https://i.scdn.co/image/ab67616d0000b2731ffd1864f71ea17f612d2063,KC Pozzy,,1mgDPbRiAqTmBzmoBADNCN,,f8c4e1defb8e99d3a7967ba5e8139a6a79c950ac
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273dc1b98955fc43080a134cc41,Benji,,1kllQVkoY9dPOsVSJ4qLyZ,,8eec866158088e0e0a2451012d97a42828cb65b7
10:10,10:10,https://i.scdn.co/image/ab67616d0000b2730e9b1cf76e606bb957eb9b09,YULLOLA,,0McN5EQ9jjM80AbuTBz6DL,,835f422742c4ebcc89e03999eed772411e35cd3b
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273caaef4cb771c2593a68e95e3,C Lova,,1oLvrC7H3sCWvwWTzBR3Is,,f2a5bbbf2da159ae2b2472d923cb65fafae7cd4c
10:10,10:10 PM,https://i.scdn.co/image/ab67616d0000b2737dfe1b979a1644eb63158375,Katton,,0kchjJBAqHacm7pY8Rb93O,pm,b4cf8d94c4a38215becd4d78f6c27cbca028632d
10:10,10:10 Am,https://i.scdn.co/image/ab67616d0000b27387e706765f70460f5382a288,Demonbeats66,Saucey Viixtor,0ATvuNBIzdcXB5Yrr97Rhx,am,77774eb391bf05ccf26eda2ac731bd5b01acdb2b
10:10,10:10 AM,https://i.scdn.co/image/ab67616d0000b2735a2d356e73c1615cdb9b1af6,Juvie600,,3Ejeo5ZZR8P4tBF7Sxh2Ee,am,8f0891aa44dffac2c71b4eabd28cb821f5a53b62
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273c1d7b888eecff10d2092a7f3,Dvnia,,5jCZyRhlstSgYI3yYuQz47,,790836f25029d7f7a650b7c94a91c97af44c645b
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273bf44c6a3f1bb6bdfaf5a5fe7,New,,3XWEExYDvQlAB5GQ28E4ZR,,eb19b3a45abc3c4d7c353aa7947fda9a7f0489df
10:10,10:10,https://i.scdn.co/image/ab67616d0000b2737af0e5ccb4944003f096cf3d,HennyPe$o,,1uu2FaXEfKRbajyaBvQpyu,,d48237ca17d7d751e40e4deac83c394b5972035c
10:10,10:10,https://i.scdn.co/image/ab67616d0000b273ca318a63c129889ee14f21dc,jaron.gaia,,04R6t3VHFRsH8fPqZ7N9bZ,,a3ee5ca3fcd32f7d4a4d48bb7c76ae00f0d9fb9d
10:11,10:11 pm,https://i.scdn.co/image/ab67616d0000b2735ca616039bb041abe0a3adf2,g2w shad,,62Fn7wS824auchzaeS9PGq,pm,303706ac51fc098641d19c81ce329d9367d437e3
10:11,10:11 PM,https://i.scdn.co/image/ab67616d0000b2739a44f362a7a0d841ae78f8d8,Thereal_AtreyU,,36yLYJfsH1YgO9KVDJ2lgF,pm,1948a2fb58c621e4cef7893395dadaa5cd2b6f57
10:11,10:11,https://i.scdn.co/image/ab67616d0000b273435a64b6e02bc127e99f38b2,COLOR.LOVE,,3kwvuMp5Xgt59H4cBpPLUi,,ec99dfa7e9ded267a0cdc7f8dd17dabe88545e2e
